report_period,filing_date,filing_type,accession_number,net_premiums_written,net_premiums_earned,combined_ratio,avg_diluted_equivalent_shares,investment_income,total_net_realized_gains,service_revenues,fees_and_other_revenues,total_revenues,losses_lae,policy_acquisition_costs,other_underwriting_expenses,interest_expense,total_expenses,income_before_income_taxes,provision_for_income_taxes,net_income,total_comprehensive_income,eps_basic,eps_diluted,comprehensive_eps_diluted,avg_shares_basic,avg_shares_diluted,loss_lae_ratio,expense_ratio,pif_agency_auto,pif_direct_auto,pif_special_lines,pif_property,pif_total_personal_lines,pif_commercial_lines,pif_total,npw_agency,npw_direct,npw_property,npw_commercial,npe_agency,npe_direct,npe_property,npe_commercial,total_investments,total_assets,loss_lae_reserves,unearned_premiums,debt,total_liabilities,shareholders_equity,common_shares_outstanding,shares_repurchased,avg_cost_per_share,book_value_per_share,roe_net_income_trailing_12m,roe_comprehensive_trailing_12m,debt_to_total_capital,fixed_income_duration,fte_return_fixed_income,fte_return_common_stocks,fte_return_total_portfolio,investment_book_yield,net_unrealized_gains_fixed,weighted_avg_credit_quality
2011-09,2011-10-12,quarterly_earnings,0001193125-11-268982,1169.000000,1153.000000,92.400000,,39.600000,0.400000,1.800000,,1194.000000,820.800000,108.200000,136.900000,12.100000,1080.500000,113.500000,36.400000,77.100000,,0.120000,0.120000,,618.900000,623.400000,71.200000,21.200000,4612.200000,3801.100000,3837.700000,,12251.000000,513.800000,12764.800000,589.300000,461.500000,,118.200000,588.200000,449.500000,,115.100000,15987.800000,22144.300000,7256.800000,4830.100000,2443.900000,16328.000000,5816.300000,620.600000,9.900000,17.930000,9.370000,16.900000,,29.600000,1.700000,0.700000,7.300000,1.400000,3.100000,870.600000,AA-
2011-10,2011-11-16,monthly_results,0001193125-11-313689,1454.700000,1448.500000,96.700000,614.800000,36.200000,10.500000,2.100000,,1497.300000,1101.200000,136.300000,162.700000,12.100000,1415.000000,82.300000,26.600000,55.700000,,0.090000,0.090000,,610.100000,614.800000,76.000000,20.700000,4647.700000,3837.400000,3821.800000,,12306.900000,512.900000,12819.800000,742.000000,558.200000,,154.500000,738.400000,564.600000,,145.200000,16303.400000,22270.500000,7288.200000,4832.800000,2441.800000,16331.300000,5939.200000,616.700000,4.200000,18.000000,9.630000,16.700000,,29.100000,1.800000,0.500000,11.300000,1.600000,2.900000,1075.500000,AA-
2011-11,2011-12-14,monthly_results,0001193125-11-340289,1071.900000,1163.700000,90.100000,612.700000,42.400000,42.100000,1.800000,,1250.000000,797.000000,108.900000,142.500000,12.100000,1063.100000,186.900000,62.200000,124.700000,,0.210000,0.200000,,607.900000,612.700000,68.500000,21.600000,4653.500000,3851.400000,3805.200000,,12310.100000,511.400000,12821.500000,544.500000,418.600000,,108.800000,592.000000,454.500000,,117.000000,16373.100000,22306.200000,7258.500000,4737.700000,2442.000000,16346.800000,5959.400000,613.700000,3.100000,18.690000,9.710000,17.000000,,29.100000,1.800000,0.100000,0.100000,0.100000,3.400000,996.300000,AA-
2011-12,2012-01-19,quarterly_earnings,0001193125-12-016448,1011.500000,1164.700000,91.200000,,39.900000,-23.100000,2.100000,,1183.600000,818.300000,108.800000,135.100000,12.100000,1077.400000,106.200000,29.900000,76.300000,,0.130000,0.120000,,606.300000,611.600000,70.300000,20.900000,4648.500000,3844.500000,3790.800000,,12283.800000,509.100000,12792.900000,518.300000,392.600000,,100.600000,592.600000,454.800000,,117.100000,15963.000000,21844.800000,7245.800000,4579.400000,2442.100000,16038.100000,5806.700000,613.000000,1.700000,18.940000,9.470000,16.500000,15.000000,29.600000,1.900000,0.500000,0.800000,0.500000,3.200000,1050.500000,AA-
2012-01,2012-02-15,monthly_results,0001193125-12-062358,1458.300000,1463.500000,94.900000,610.500000,38.000000,11.900000,3.100000,,1516.500000,1064.300000,137.000000,187.400000,11.200000,1404.300000,112.200000,37.200000,75.000000,197.300000,0.120000,0.120000,0.320000,606.800000,610.500000,72.700000,22.200000,4688.000000,3888.100000,3788.300000,,12364.400000,509.600000,12874.000000,719.400000,581.300000,,157.600000,743.300000,572.700000,,147.300000,15975.400000,21765.000000,7284.700000,4570.300000,2092.300000,15783.600000,5981.400000,611.500000,1.500000,20.020000,9.780000,15.900000,15.900000,25.900000,1.800000,1.100000,4.700000,1.500000,3.100000,1238.500000,AA-
2012-02,2012-03-14,monthly_results,0001193125-12-113829,1379.200000,1189.000000,91.200000,609.700000,36.500000,29.400000,2.400000,,1257.300000,814.700000,110.600000,158.700000,10.300000,1097.700000,159.600000,53.300000,106.300000,170.000000,0.180000,0.170000,0.280000,605.800000,609.700000,68.500000,22.700000,4772.400000,3956.500000,3801.300000,,12530.200000,511.800000,13042.000000,691.800000,556.700000,,130.700000,603.800000,466.200000,,118.900000,16098.200000,21899.500000,7276.600000,4761.200000,2092.400000,15750.300000,6149.200000,611.200000,0.300000,20.850000,10.060000,15.800000,16.400000,25.400000,1.800000,0.600000,4.300000,1.100000,3.000000,1336.200000,AA-
2012-03,2012-04-11,quarterly_earnings,0001193125-12-158091,1325.000000,1209.000000,96.000000,,40.200000,36.200000,2.700000,,1287.400000,883.400000,112.000000,164.700000,10.400000,1175.100000,112.300000,36.000000,76.300000,92.600000,0.130000,0.130000,0.150000,605.900000,609.800000,73.100000,22.900000,4816.600000,3987.500000,3852.300000,,12656.400000,513.800000,13170.200000,665.300000,518.500000,,141.200000,613.500000,474.300000,,121.100000,16401.700000,22269.300000,7337.400000,4880.600000,2080.000000,16018.900000,6250.400000,611.200000,0.000000,0.000000,10.230000,14.800000,16.200000,25.000000,1.900000,0.300000,2.900000,0.700000,3.300000,1361.900000,AA-
2012-04,2012-05-16,monthly_results,0001193125-12-235702,1672.000000,1528.200000,95.100000,609.600000,35.900000,7.900000,3.800000,,1559.000000,1125.200000,140.700000,186.700000,10.300000,1467.900000,91.100000,29.900000,61.200000,78.000000,0.100000,0.100000,0.130000,605.700000,609.600000,73.700000,21.400000,4853.100000,4018.200000,3899.300000,,12770.600000,520.000000,13290.600000,843.300000,631.300000,,197.400000,775.000000,598.800000,,154.200000,16425.800000,22532.100000,7434.600000,5026.000000,2062.500000,16231.200000,6300.900000,609.700000,1.600000,21.320000,10.330000,13.900000,14.200000,24.700000,1.900000,0.500000,0.400000,0.400000,2.900000,1388.500000,AA-
2012-05,2012-06-13,monthly_results,0001193125-12-269019,1217.400000,1230.000000,97.500000,608.600000,38.300000,2.700000,3.100000,,1274.100000,930.200000,112.100000,157.100000,10.200000,1213.700000,60.400000,16.500000,43.900000,74.000000,0.070000,0.070000,0.120000,604.500000,608.600000,75.600000,21.900000,4863.200000,4018.500000,3939.200000,,12820.900000,521.700000,13342.600000,622.900000,462.600000,,131.900000,623.000000,481.400000,,125.500000,16489.900000,22562.200000,7502.600000,5014.000000,2062.600000,16330.800000,6231.400000,609.700000,0.000000,0.000000,10.220000,13.500000,11.400000,24.900000,1.900000,0.000000,6.200000,0.800000,3.000000,1207.900000,AA-
2012-06,2012-07-12,quarterly_earnings,0001193125-12-300369,1239.700000,1237.900000,100.900000,,38.300000,0.500000,3.300000,,1280.000000,988.300000,111.700000,149.000000,10.200000,1263.800000,16.200000,2.700000,13.500000,62.500000,0.020000,0.020000,0.100000,604.300000,608.500000,79.800000,21.100000,4884.200000,4036.500000,3972.000000,,12892.700000,525.000000,13417.700000,631.200000,467.300000,,141.200000,626.000000,484.000000,,127.900000,16609.500000,22719.000000,7573.200000,5014.600000,2062.800000,16432.400000,6286.600000,609.200000,0.600000,20.900000,10.320000,12.900000,12.500000,24.700000,1.900000,0.300000,3.900000,0.700000,3.000000,1283.500000,AA-
2012-07,2012-08-15,monthly_results,0001193125-12-356742,1648.000000,1554.400000,96.900000,608.200000,34.100000,16.900000,3.800000,,1609.200000,1196.400000,137.900000,172.600000,10.200000,1521.600000,87.600000,28.600000,59.000000,120.100000,0.100000,0.100000,0.200000,603.600000,608.200000,77.000000,19.900000,4872.400000,4029.800000,3996.600000,,12898.800000,526.400000,13425.200000,822.500000,650.800000,,174.700000,785.500000,607.100000,,161.700000,16968.100000,23076.600000,7664.800000,5109.800000,2062.900000,16708.400000,6368.200000,606.900000,2.300000,19.850000,10.490000,13.000000,13.500000,24.500000,1.900000,0.800000,1.400000,0.900000,2.700000,1377.200000,AA-
2012-08,2012-09-13,monthly_results,0001193125-12-390161,1285.500000,1246.600000,96.500000,606.300000,37.500000,141.900000,3.300000,,1429.300000,945.200000,109.900000,148.500000,10.200000,1217.900000,211.400000,69.900000,141.500000,99.200000,0.240000,0.230000,0.160000,601.800000,606.300000,75.800000,20.700000,4864.500000,4022.000000,4001.600000,,12888.100000,527.100000,13415.200000,644.300000,506.400000,,134.800000,629.300000,486.400000,,130.900000,16860.400000,23184.600000,7726.800000,5149.200000,2063.000000,16754.500000,6430.100000,604.800000,2.100000,19.760000,10.630000,14.900000,16.700000,24.300000,1.800000,0.500000,2.500000,0.700000,2.900000,1312.000000,AA-
2012-09,2012-10-10,quarterly_earnings,0001193125-12-419240,1308.300000,1253.800000,94.000000,,37.400000,13.100000,2.800000,,1307.000000,926.600000,109.500000,143.000000,10.200000,1193.600000,113.400000,36.900000,76.500000,120.100000,0.130000,0.130000,0.200000,600.300000,605.000000,73.900000,20.100000,4846.500000,4018.900000,3994.200000,,12859.600000,526.500000,13386.100000,655.200000,521.500000,,131.600000,632.900000,489.200000,,131.700000,17176.900000,23429.300000,7760.200000,5203.400000,2062.700000,16874.700000,6554.600000,604.700000,0.000000,0.000000,10.840000,14.800000,20.100000,23.900000,1.900000,0.500000,2.500000,0.700000,2.900000,1379.400000,AA-
2012-10,2012-11-14,monthly_results,0001193125-12-469116,1571.900000,1575.200000,96.500000,,32.100000,24.300000,3.200000,,1634.800000,1205.900000,136.900000,176.600000,10.200000,1534.700000,100.100000,23.800000,76.300000,49.100000,0.130000,0.130000,0.080000,600.300000,605.300000,76.600000,19.900000,4830.900000,4014.000000,3973.600000,,12818.500000,524.300000,13342.800000,798.000000,607.900000,,166.000000,795.000000,614.800000,,165.400000,17339.900000,23602.400000,7857.200000,5197.800000,2062.800000,17594.800000,6007.600000,604.800000,0.000000,0.000000,9.930000,15.000000,17.800000,25.600000,1.800000,,,,,1337.800000,AA-
2012-11,2012-12-12,monthly_results,0001193125-12-499411,1129.900000,1264.300000,93.600000,605.400000,35.600000,10.200000,2.500000,,1312.600000,935.300000,109.100000,138.400000,10.200000,1196.900000,115.700000,38.000000,77.700000,81.800000,0.130000,0.130000,0.140000,600.300000,605.400000,74.000000,19.600000,4807.600000,4001.300000,3956.100000,,12765.000000,522.000000,13287.000000,575.000000,438.800000,,116.100000,638.000000,494.000000,,132.200000,16836.700000,22962.100000,7870.500000,5060.700000,2062.900000,16867.600000,6094.500000,604.700000,0.000000,0.000000,10.080000,14.300000,17.900000,25.300000,1.900000,0.300000,0.800000,0.300000,2.700000,1344.200000,AA-
2012-12,2013-01-18,quarterly_earnings,0001193125-13-016777,1137.500000,1266.100000,93.500000,,39.100000,27.600000,2.100000,,1334.900000,932.500000,109.200000,141.800000,10.200000,1197.200000,137.700000,42.600000,95.100000,84.100000,0.160000,0.160000,0.140000,600.200000,605.500000,73.700000,19.800000,4790.400000,4000.100000,3944.800000,,12735.300000,519.600000,13254.900000,578.100000,446.700000,,112.700000,638.600000,495.300000,,132.200000,16475.500000,22694.700000,7838.400000,4930.700000,2063.100000,16687.700000,6007.000000,604.600000,0.200000,20.940000,9.940000,14.500000,17.400000,25.600000,1.900000,0.200000,1.300000,0.300000,3.100000,1327.300000,AA-
2013-01,2013-02-13,monthly_results,0001193125-13-053590,1537.800000,1589.600000,91.100000,605.000000,31.600000,42.400000,2.700000,25.500000,1691.800000,1117.000000,137.100000,220.100000,10.200000,1488.700000,203.100000,68.900000,134.200000,182.600000,0.220000,0.220000,0.300000,601.300000,605.000000,70.300000,20.800000,4768.300000,3997.500000,3935.500000,,12701.300000,517.100000,13218.400000,754.000000,613.700000,,170.100000,801.900000,623.000000,,164.700000,16917.600000,22998.100000,7837.800000,4878.200000,2063.200000,16831.300000,6166.800000,603.900000,1.600000,21.890000,10.210000,15.400000,17.100000,25.100000,1.800000,0.300000,5.300000,0.900000,2.500000,1401.900000,AA-
2013-02,2013-03-13,monthly_results,0001193125-13-104592,1492.600000,1286.400000,91.400000,604.200000,32.700000,19.500000,2.800000,22.000000,1363.400000,905.600000,110.300000,182.300000,10.200000,1213.000000,150.400000,50.200000,100.200000,110.200000,0.170000,0.170000,0.180000,600.300000,604.200000,70.400000,21.000000,4802.600000,4043.900000,3934.800000,,12781.300000,516.800000,13298.100000,744.300000,606.600000,,141.700000,648.400000,505.400000,,132.600000,17114.500000,23340.400000,7887.900000,5086.800000,2063.400000,17075.300000,6265.100000,603.200000,0.700000,24.160000,10.390000,15.300000,16.100000,24.800000,1.800000,0.300000,1.200000,0.400000,2.600000,1417.800000,AA-
2013-03,2013-04-10,quarterly_earnings,0001193125-13-148475,1419.000000,1303.300000,94.900000,,36.200000,18.700000,2.900000,20.900000,1382.000000,962.900000,111.500000,183.200000,10.200000,1272.400000,109.600000,35.400000,74.200000,114.500000,0.120000,0.120000,0.190000,600.100000,604.000000,73.900000,21.000000,4839.400000,4094.700000,3935.800000,,12869.900000,519.600000,13389.500000,703.900000,566.000000,,149.100000,656.900000,513.200000,,133.100000,17299.700000,23543.500000,7948.400000,5207.300000,2063.500000,17153.700000,6389.800000,603.200000,0.000000,0.000000,10.590000,15.200000,16.400000,24.400000,1.900000,0.300000,3.800000,0.700000,2.800000,1479.900000,AA-
2013-04,2013-05-15,monthly_results,0001193125-13-221106,1782.000000,1639.900000,91.300000,604.000000,32.100000,46.200000,3.800000,26.900000,1748.900000,1165.800000,139.600000,218.800000,10.100000,1539.600000,209.300000,69.800000,139.500000,159.600000,0.230000,0.230000,0.260000,600.000000,604.000000,71.100000,20.200000,4845.200000,4115.900000,3970.300000,,12931.400000,523.000000,13454.400000,897.800000,687.000000,,197.200000,824.800000,647.400000,,167.700000,17567.100000,23832.800000,7973.000000,5353.600000,2063.600000,17297.500000,6535.300000,602.400000,0.800000,25.090000,10.850000,16.500000,17.700000,24.000000,1.800000,0.500000,1.700000,0.700000,2.500000,1510.900000,AA-
2013-05,2013-06-12,monthly_results,0001193125-13-255511,1281.600000,1315.900000,93.200000,,34.400000,63.200000,3.200000,21.700000,1438.400000,951.400000,112.400000,184.000000,10.200000,1262.700000,175.700000,59.000000,116.700000,68.600000,0.190000,0.190000,0.110000,599.400000,603.500000,72.300000,20.900000,4849.000000,4123.000000,3998.900000,,12970.900000,525.400000,13496.300000,654.200000,488.900000,,138.500000,662.400000,517.900000,,135.600000,17657.500000,23937.200000,8026.400000,5320.200000,2063.800000,17329.400000,6607.800000,601.600000,0.900000,25.890000,10.980000,17.500000,19.900000,23.800000,1.800000,0.200000,2.500000,0.200000,2.600000,1437.700000,AA-
2013-06,2013-07-11,quarterly_earnings,0001193125-13-287784,1323.500000,1321.200000,96.000000,,35.700000,23.500000,3.600000,22.300000,1406.300000,999.800000,112.000000,178.300000,10.100000,1305.000000,101.300000,32.900000,68.400000,59.100000,0.110000,0.110000,0.100000,599.300000,603.400000,75.700000,20.300000,4849.300000,4134.600000,4023.900000,,13007.800000,526.600000,13534.400000,671.700000,505.200000,,146.600000,664.300000,520.100000,,136.800000,17486.400000,23841.800000,8086.200000,5323.500000,2063.900000,17317.900000,6523.900000,600.400000,1.300000,24.730000,10.870000,18.300000,17.900000,24.000000,1.900000,0.800000,1.200000,0.700000,2.700000,1242.400000,AA-
2013-07,2013-08-14,monthly_results,0001193125-13-333814,1732.200000,1654.100000,92.700000,604.000000,32.800000,11.500000,4.200000,26.400000,1729.000000,1197.700000,139.500000,223.300000,10.200000,1577.100000,151.900000,50.400000,101.500000,181.000000,0.170000,0.170000,0.300000,599.200000,604.000000,72.400000,20.300000,4840.000000,4141.400000,4043.400000,,13024.800000,526.000000,13550.800000,864.100000,694.700000,,173.400000,831.300000,650.900000,,171.800000,17849.900000,24257.000000,8176.400000,5403.500000,2064.100000,17551.000000,6706.000000,601.200000,0.300000,25.650000,11.150000,18.900000,18.800000,23.500000,1.900000,0.300000,5.200000,1.000000,2.400000,1365.500000,AA-
2013-08,2013-09-12,monthly_results,0001193125-13-364800,1368.100000,1321.200000,95.400000,603.700000,36.300000,16.200000,3.700000,22.200000,1399.600000,985.800000,111.500000,185.100000,10.100000,1297.400000,102.200000,33.100000,69.100000,36.800000,0.120000,0.110000,0.060000,599.200000,603.700000,74.600000,20.800000,4832.000000,4142.600000,4047.100000,,13021.700000,525.800000,13547.500000,689.400000,547.000000,,131.700000,664.400000,519.700000,,137.100000,18020.000000,24490.000000,8218.000000,5451.800000,2064.200000,17846.800000,6643.200000,600.000000,1.200000,25.240000,11.070000,17.700000,16.600000,23.700000,2.000000,0.300000,2.600000,0.600000,2.700000,1202.900000,AA-
2013-09,2013-10-09,quarterly_earnings,0000080661-13-000084,1354.300000,1327.700000,94.900000,603.000000,38.300000,0.200000,3.400000,27.400000,1392.700000,980.700000,112.100000,193.900000,10.100000,1301.800000,90.900000,29.100000,61.800000,144.900000,0.100000,0.100000,0.240000,598.300000,603.000000,73.900000,21.000000,4842.400000,4172.300000,4040.700000,,13055.400000,524.700000,13580.100000,673.800000,548.000000,,132.500000,667.000000,522.800000,,137.900000,17995.900000,24508.900000,8310.300000,5477.900000,2010.600000,17716.300000,6792.600000,600.000000,0.000000,0.000000,11.320000,17.500000,16.900000,22.800000,2.000000,,,,,1331.400000,AA-
2013-10,2013-11-13,monthly_results,0000080661-13-000094,1659.800000,1666.600000,91.500000,603.100000,33.800000,4.800000,3.600000,29.800000,1738.600000,1188.800000,140.500000,225.400000,8.900000,1568.800000,169.800000,57.500000,112.300000,210.100000,0.190000,0.190000,0.350000,598.300000,603.100000,71.300000,20.200000,4848.000000,4193.600000,4021.300000,,13062.900000,522.300000,13585.200000,837.400000,653.600000,,168.800000,836.600000,658.300000,,171.700000,18194.800000,24712.800000,8335.700000,5469.700000,1860.700000,17706.600000,7006.200000,599.900000,0.100000,26.120000,11.680000,17.900000,19.300000,21.000000,2.000000,,,,,1481.700000,AA-
2013-11,2013-12-11,monthly_results,0000080661-13-000099,1194.800000,1337.700000,94.700000,603.000000,38.100000,46.000000,2.700000,24.700000,1449.200000,995.000000,112.400000,184.200000,9.000000,1304.800000,144.400000,46.800000,97.600000,99.000000,0.160000,0.160000,0.160000,598.100000,603.000000,74.400000,20.300000,4855.700000,4221.300000,4004.800000,,13081.800000,519.300000,13601.100000,604.600000,476.600000,,113.600000,671.200000,529.700000,,136.800000,18289.600000,24724.100000,8382.900000,5323.400000,1860.800000,17618.400000,7105.700000,599.700000,0.150000,25.960000,11.850000,18.000000,19.300000,20.800000,2.000000,,,,,1484.100000,AA-
2013-12,2014-01-22,quarterly_earnings,0000080661-14-000003,1194.000000,1339.800000,95.900000,601.200000,40.000000,26.200000,3.000000,22.000000,1431.000000,1021.900000,112.900000,172.300000,8.900000,1319.600000,111.400000,21.500000,89.900000,71.500000,0.150000,0.150000,0.120000,596.200000,601.200000,76.300000,19.600000,4841.900000,4224.200000,3990.300000,,13056.400000,514.600000,13571.000000,607.400000,479.300000,,107.300000,672.300000,531.700000,,135.800000,18054.700000,24408.200000,8479.700000,5174.500000,1860.900000,18218.700000,6189.500000,595.800000,4.000000,25.500000,10.390000,17.700000,19.000000,23.100000,2.000000,,,,,1456.900000,AA-
2014-01,2014-02-12,monthly_results,0000080661-14-000008,1578.400000,1674.500000,91.700000,598.700000,32.600000,75.100000,3.400000,27.100000,1812.700000,1199.600000,141.000000,221.900000,8.900000,1576.500000,236.200000,80.400000,155.800000,93.600000,0.260000,0.260000,0.160000,595.200000,598.700000,71.600000,20.100000,4838.400000,4253.300000,3977.800000,,13069.500000,510.100000,13579.600000,769.400000,646.800000,,162.200000,839.100000,667.900000,,167.500000,18201.000000,24485.500000,8519.700000,5077.100000,1861.100000,18230.900000,6254.600000,595.300000,1.700000,24.980000,10.510000,18.000000,17.600000,22.900000,1.900000,,,,,1361.500000,AA-
2014-02,2014-03-12,monthly_results,0000080661-14-000015,1538.700000,1352.900000,97.200000,597.600000,34.700000,5.700000,2.600000,22.600000,1418.500000,1019.600000,113.400000,204.800000,8.900000,1350.500000,68.000000,21.000000,47.000000,134.500000,0.080000,0.080000,0.230000,593.800000,597.600000,75.400000,21.800000,4860.200000,4299.400000,3977.500000,,13137.100000,508.000000,13645.100000,759.800000,638.300000,,140.600000,677.200000,541.500000,,134.200000,17589.800000,24069.100000,8573.200000,5264.200000,1861.200000,17698.900000,6370.200000,594.300000,1.000000,23.930000,10.720000,17.200000,17.900000,22.600000,1.900000,,,,,1496.200000,AA-
2014-03,2014-04-09,quarterly_earnings,0000080661-14-000019,1563.900000,1374.900000,91.800000,596.700000,36.000000,38.600000,3.800000,23.100000,1476.400000,986.700000,114.600000,183.700000,8.900000,1298.800000,177.600000,59.100000,118.500000,92.800000,0.200000,0.200000,0.160000,592.700000,596.700000,71.800000,20.000000,4911.800000,4384.100000,3982.900000,,13278.800000,509.400000,13788.200000,763.400000,641.500000,,159.000000,686.900000,552.800000,,135.200000,17395.700000,24315.400000,8592.600000,5460.100000,1861.300000,17876.800000,6438.600000,593.100000,1.200000,23.810000,10.860000,17.900000,17.600000,22.400000,1.700000,,,,,1456.800000,AA-
2014-04,2014-05-14,monthly_results,0000080661-14-000025,1877.200000,1731.600000,88.400000,596.100000,30.100000,17.500000,5.200000,28.200000,1812.600000,1179.600000,144.000000,235.000000,9.200000,1575.600000,237.000000,81.200000,155.800000,171.300000,0.260000,0.260000,0.290000,592.000000,596.100000,68.100000,20.300000,4904.200000,4410.100000,4011.900000,,13326.200000,512.400000,13838.600000,927.100000,744.000000,,206.100000,862.500000,698.800000,,170.300000,18405.200000,25066.900000,8555.400000,5610.200000,2207.700000,18476.800000,6590.100000,592.000000,1.100000,23.910000,11.130000,18.100000,17.700000,25.100000,1.800000,,,,,1481.700000,AA-
2014-05,2014-06-11,monthly_results,0000080661-14-000030,1372.000000,1387.600000,92.700000,595.300000,33.700000,7.700000,4.300000,23.000000,1456.300000,1005.700000,115.200000,189.000000,10.200000,1325.800000,130.500000,41.400000,89.100000,147.400000,0.150000,0.150000,0.250000,591.000000,595.300000,72.500000,20.200000,4882.500000,4404.800000,4041.100000,,13328.400000,514.600000,13843.000000,684.000000,540.200000,,147.800000,689.000000,560.600000,,138.000000,18196.200000,25227.900000,8595.600000,5597.000000,2207.900000,18491.200000,6736.700000,592.000000,0.200000,24.940000,11.380000,17.700000,18.900000,24.700000,1.600000,,,,,1571.500000,AA-
2014-06,2014-07-10,quarterly_earnings,0000080661-14-000033,1378.500000,1394.300000,97.800000,595.000000,35.400000,15.200000,4.500000,23.200000,1472.600000,1083.800000,115.600000,187.700000,10.200000,1402.700000,69.900000,21.400000,48.500000,62.300000,0.080000,0.080000,0.100000,590.600000,595.000000,77.700000,20.100000,4872.700000,4423.900000,4064.300000,,13360.900000,516.500000,13877.400000,679.900000,544.700000,,153.900000,690.800000,564.600000,,138.900000,18759.200000,25452.700000,8639.900000,5582.600000,2208.000000,18663.500000,6789.200000,591.500000,0.500000,25.400000,11.480000,17.300000,20.700000,24.500000,1.600000,,,,,1592.800000,AA-
2014-07,2014-08-13,monthly_results,0000080661-14-000040,1809.700000,1743.500000,91.600000,595.000000,30.000000,15.400000,5.400000,28.800000,1823.100000,1257.000000,143.900000,225.400000,10.200000,1643.600000,179.500000,60.200000,119.300000,61.700000,0.200000,0.200000,0.100000,590.700000,595.000000,72.100000,19.500000,4828.400000,4419.400000,4084.000000,,13331.800000,516.900000,13848.700000,877.000000,754.300000,,178.400000,861.200000,707.800000,,174.500000,18855.400000,25567.300000,8673.100000,5651.100000,2208.100000,18765.200000,6802.100000,590.700000,2.300000,24.350000,11.520000,17.500000,18.900000,24.500000,1.600000,,,,,1504.500000,AA-
2014-08,2014-09-11,monthly_results,0000080661-14-000043,1499.400000,1395.300000,92.800000,593.400000,34.200000,2.400000,4.500000,22.500000,1458.900000,1016.000000,115.300000,186.400000,10.300000,1333.000000,125.900000,41.100000,84.800000,159.000000,0.140000,0.140000,0.270000,589.600000,593.400000,72.800000,20.000000,4790.800000,4415.600000,4088.900000,,13295.300000,517.700000,13813.000000,728.600000,629.400000,,141.400000,687.000000,568.100000,,140.200000,19084.400000,25882.500000,8676.700000,5755.900000,2208.300000,18939.700000,6942.800000,590.000000,0.700000,24.560000,11.770000,17.700000,21.800000,24.100000,1.600000,,,,,1619.100000,AA-
2014-09,2014-10-10,quarterly_earnings,0000080661-14-000045,1423.200000,1401.300000,93.300000,592.900000,37.500000,20.400000,5.100000,24.600000,1484.100000,1018.800000,116.000000,197.400000,10.200000,1347.700000,136.400000,44.400000,92.000000,9.200000,0.160000,0.160000,0.020000,589.000000,592.900000,72.700000,20.600000,4784.600000,4453.400000,4081.800000,,13319.800000,517.800000,13837.600000,678.900000,600.700000,,143.600000,687.000000,573.000000,,141.300000,19083.200000,25926.000000,8728.400000,5777.000000,2164.300000,18990.700000,6935.300000,589.200000,0.800000,25.340000,11.770000,18.100000,19.700000,23.800000,1.600000,,,,,1492.600000,AA-
2014-10,2014-11-12,monthly_results,0000080661-14-000053,1745.800000,1758.600000,92.800000,592.300000,30.800000,6.400000,5.700000,30.500000,1832.000000,1285.000000,144.800000,233.000000,10.000000,1679.900000,152.100000,51.500000,100.600000,155.100000,0.170000,0.170000,0.260000,587.900000,592.300000,73.100000,19.700000,4768.000000,4476.400000,4064.500000,,13308.900000,518.200000,13827.100000,847.300000,715.600000,,182.900000,859.200000,722.500000,,176.900000,19173.400000,26003.700000,8748.000000,5762.800000,2164.500000,18944.800000,7058.900000,587.800000,1.500000,25.100000,12.010000,17.900000,18.800000,23.500000,1.600000,,,,,1577.100000,AA-
2014-11,2014-12-10,monthly_results,0000080661-14-000055,1298.900000,1414.100000,92.900000,591.600000,35.600000,2.800000,5.600000,22.500000,1475.000000,1038.700000,115.800000,182.200000,10.000000,1353.100000,121.900000,39.900000,82.000000,116.800000,0.140000,0.140000,0.200000,587.100000,591.600000,73.400000,19.500000,4757.100000,4501.900000,4047.300000,,13306.300000,517.500000,13823.800000,631.000000,537.800000,,130.100000,688.400000,583.300000,,142.400000,19369.000000,26194.500000,8846.700000,5645.600000,2164.600000,19015.700000,7178.800000,587.800000,0.000000,0.000000,12.210000,17.700000,19.100000,23.200000,1.600000,,,,,1630.900000,A+
2014-12,2015-01-28,quarterly_earnings,0000080661-15-000003,1568.900000,1769.900000,87.400000,591.700000,37.800000,22.600000,5.900000,33.000000,1869.200000,1215.700000,144.400000,220.600000,9.900000,1596.800000,272.400000,84.800000,187.600000,148.700000,0.320000,0.320000,0.250000,587.100000,591.700000,68.600000,18.800000,4725.500000,4505.500000,4030.900000,,13261.900000,514.700000,13776.600000,756.400000,663.100000,,149.400000,858.700000,733.100000,,178.100000,19018.000000,25787.600000,8857.400000,5440.100000,2164.700000,18859.000000,6928.600000,587.800000,0.000000,,11.790000,19.100000,20.100000,23.800000,1.600000,,,,,1572.200000,A+
2015-01,2015-02-18,monthly_results,0000080661-15-000008,1773.600000,1770.000000,93.100000,591.400000,32.300000,7.200000,7.200000,27.000000,1829.300000,1284.900000,144.500000,245.800000,10.200000,1694.600000,134.700000,45.300000,89.400000,82.100000,0.150000,0.150000,0.140000,588.100000,591.400000,72.600000,20.500000,4726.900000,4551.400000,4027.100000,,13305.400000,515.800000,13821.200000,824.900000,756.500000,,192.200000,855.400000,736.700000,,177.900000,19669.700000,26413.800000,8875.900000,5444.700000,2559.800000,19414.000000,6999.800000,588.900000,0.700000,27.010000,11.890000,17.900000,19.800000,26.800000,1.600000,,,,,1574.200000,A+
