date,period,bvps,ttm_eps,roe,price,pb,pe,bp,ep,bp_z60,ep_z60,pb_roe_adj,abs_6m,rel_6m,abs_12m,rel_12m,abs_24m,rel_24m,abs_36m,rel_36m
2025-08-29,2025-07-31,56.920000,18.290000,0.367897,247.060000,4.340478,13.507928,-1.467984,0.074031,0.045378,0.707191,-0.179870,-0.082691,-0.150926,-0.059139,-0.240537,,,,
2025-09-30,2025-08-31,59.970000,18.770000,0.358617,243.480000,4.060030,12.971763,-1.401190,0.077091,0.348413,0.822085,-0.122787,-0.139981,-0.101554,,,,,,
2025-10-31,2025-09-30,60.450000,18.290000,0.342477,206.000000,3.407775,11.262985,-1.226060,0.088786,1.110680,1.205665,0.031046,0.037536,-0.019709,,,,,,
2025-11-28,2025-10-31,62.000000,19.030000,0.354541,228.790000,3.690161,12.022596,-1.305670,0.083177,0.803240,1.040933,-0.032482,-0.074285,-0.163865,,,,,,
2025-12-31,2025-11-30,64.040000,18.940000,0.339822,227.130000,3.546690,11.992080,-1.266015,0.083388,0.998158,1.060751,-0.011671,0.050295,-0.013982,,,,,,
2026-01-30,2025-12-31,51.740000,19.290000,0.404360,208.000000,4.020101,10.782789,-1.391307,0.092740,0.471908,1.401700,-0.052257,0.028155,-0.040573,,,,,,
2026-02-27,2026-01-31,53.240000,19.360000,0.391151,213.660000,4.013148,11.036157,-1.389576,0.090611,0.516791,1.384034,-0.066220,0.026476,-0.083732,,,,,,
2026-03-31,2026-02-28,55.640000,19.390000,0.372455,198.840000,3.573688,10.254771,-1.273598,0.097516,1.073461,1.653891,0.024929,,,,,,,,
2026-04-30,2026-03-31,54.820000,19.720000,0.378467,200.890000,3.664538,10.187120,-1.298702,0.098163,0.967972,1.704607,0.007510,,,,,,,,
2026-05-29,2026-04-30,56.290000,19.900000,0.368519,190.400000,3.382484,9.567839,-1.218610,0.104517,1.355285,1.917602,0.073423,,,,,,,,
2026-06-30,2026-05-31,58.110000,20.560000,0.370851,224.340000,3.860609,10.911479,-1.350825,0.091647,0.759357,1.486987,-0.054843,,,,,,,,
2026-07-31,2026-06-30,59.050000,19.980000,0.348478,211.420000,3.580356,10.581582,-1.275462,0.094504,1.160481,1.595975,-0.008446,,,,,,,,
2026-08-31,2026-07-31,59.640000,19.770000,0.339224,218.640000,3.665996,11.059181,-1.299100,0.090423,1.081914,1.442358,-0.043591,,,,,,,,
2026-09-30,2026-08-31,60.920000,19.330000,0.319795,213.480000,3.504268,11.043973,-1.253982,0.090547,1.365582,1.432435,-0.023559,,,,,,,,
