table,key,column,old,new,row_status
pgr_edgar_monthly,2017-09-30,fte_return_total_portfolio,,0.1,changed
pgr_edgar_monthly,2017-09-30,investment_book_yield,,2.3,changed
pgr_edgar_monthly,2017-09-30,total_net_realized_gains,13.9,-13.9,changed
pgr_edgar_monthly,2017-09-30,provision_for_income_taxes,10.8,-10.8,changed
pgr_edgar_monthly,2017-09-30,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2017-09-30,fte_return_common_stocks,,2.2,changed
pgr_edgar_monthly,2017-10-31,fte_return_total_portfolio,,0.4,changed
pgr_edgar_monthly,2017-10-31,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2017-10-31,fte_return_fixed_income,,0.1,changed
pgr_edgar_monthly,2017-10-31,fte_return_common_stocks,,2.2,changed
pgr_edgar_monthly,2017-11-30,fte_return_total_portfolio,,0.2,changed
pgr_edgar_monthly,2017-11-30,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2017-11-30,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2017-11-30,fte_return_common_stocks,,2.9,changed
pgr_edgar_monthly,2017-12-31,fte_return_total_portfolio,,0.3,changed
pgr_edgar_monthly,2017-12-31,investment_book_yield,,2.5,changed
pgr_edgar_monthly,2017-12-31,total_net_realized_gains,12.6,-12.6,changed
pgr_edgar_monthly,2017-12-31,provision_for_income_taxes,33.8,-33.8,changed
pgr_edgar_monthly,2017-12-31,fte_return_fixed_income,,0.2,changed
pgr_edgar_monthly,2017-12-31,fte_return_common_stocks,,1.1,changed
pgr_edgar_monthly,2018-01-31,fte_return_total_portfolio,,0.3,changed
pgr_edgar_monthly,2018-01-31,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2018-01-31,net_unrealized_gains_fixed,147.9,-147.9,changed
pgr_edgar_monthly,2018-01-31,fte_return_fixed_income,,-0.4,changed
pgr_edgar_monthly,2018-01-31,fte_return_common_stocks,,5.4,changed
pgr_edgar_monthly,2018-02-28,fte_return_total_portfolio,,-0.6,changed
pgr_edgar_monthly,2018-02-28,investment_book_yield,,2.5,changed
pgr_edgar_monthly,2018-02-28,net_unrealized_gains_fixed,227.4,-227.4,changed
pgr_edgar_monthly,2018-02-28,total_net_realized_gains,139.6,-139.6,changed
pgr_edgar_monthly,2018-02-28,fte_return_fixed_income,,-0.2,changed
pgr_edgar_monthly,2018-02-28,fte_return_common_stocks,,-3.3,changed
pgr_edgar_monthly,2018-03-31,fte_return_total_portfolio,,0.0,changed
pgr_edgar_monthly,2018-03-31,investment_book_yield,,2.8,changed
pgr_edgar_monthly,2018-03-31,net_unrealized_gains_fixed,204.1,-204.1,changed
pgr_edgar_monthly,2018-03-31,total_net_realized_gains,89.7,-89.7,changed
pgr_edgar_monthly,2018-03-31,fte_return_fixed_income,,0.3,changed
pgr_edgar_monthly,2018-03-31,fte_return_common_stocks,,-2.3,changed
pgr_edgar_monthly,2018-04-30,fte_return_total_portfolio,,-0.2,changed
pgr_edgar_monthly,2018-04-30,investment_book_yield,,2.5,changed
pgr_edgar_monthly,2018-04-30,net_unrealized_gains_fixed,316.2,-316.2,changed
pgr_edgar_monthly,2018-04-30,total_net_realized_gains,6.6,-6.6,changed
pgr_edgar_monthly,2018-04-30,fte_return_fixed_income,,-0.2,changed
pgr_edgar_monthly,2018-04-30,fte_return_common_stocks,,0.1,changed
pgr_edgar_monthly,2018-05-31,fte_return_total_portfolio,,0.6,changed
pgr_edgar_monthly,2018-05-31,investment_book_yield,,2.8,changed
pgr_edgar_monthly,2018-05-31,net_unrealized_gains_fixed,249.4,-249.4,changed
pgr_edgar_monthly,2018-05-31,fte_return_fixed_income,,0.5,changed
pgr_edgar_monthly,2018-05-31,fte_return_common_stocks,,2.2,changed
pgr_edgar_monthly,2018-06-30,fte_return_total_portfolio,,0.2,changed
pgr_edgar_monthly,2018-06-30,investment_book_yield,,2.8,changed
pgr_edgar_monthly,2018-06-30,net_unrealized_gains_fixed,267.3,-267.3,changed
pgr_edgar_monthly,2018-06-30,total_net_realized_gains,16.3,-16.3,changed
pgr_edgar_monthly,2018-06-30,fte_return_fixed_income,,0.1,changed
pgr_edgar_monthly,2018-06-30,fte_return_common_stocks,,0.7,changed
pgr_edgar_monthly,2018-07-31,fte_return_total_portfolio,,0.5,changed
pgr_edgar_monthly,2018-07-31,investment_book_yield,,2.8,changed
pgr_edgar_monthly,2018-07-31,net_unrealized_gains_fixed,290.3,-290.3,changed
pgr_edgar_monthly,2018-07-31,fte_return_fixed_income,,0.2,changed
pgr_edgar_monthly,2018-07-31,fte_return_common_stocks,,3.4,changed
pgr_edgar_monthly,2018-08-31,fte_return_total_portfolio,,0.8,changed
pgr_edgar_monthly,2018-08-31,investment_book_yield,,3.1,changed
pgr_edgar_monthly,2018-08-31,net_unrealized_gains_fixed,228.4,-228.4,changed
pgr_edgar_monthly,2018-08-31,fte_return_fixed_income,,0.5,changed
pgr_edgar_monthly,2018-08-31,fte_return_common_stocks,,3.2,changed
pgr_edgar_monthly,2018-09-30,npw_commercial,,371.6,changed
pgr_edgar_monthly,2018-09-30,npw_property,,124.6,changed
pgr_edgar_monthly,2018-09-30,fte_return_total_portfolio,,0.0,changed
pgr_edgar_monthly,2018-09-30,investment_book_yield,,2.9,changed
pgr_edgar_monthly,2018-09-30,net_unrealized_gains_fixed,316.7,-316.7,changed
pgr_edgar_monthly,2018-09-30,total_net_realized_gains,1.3,-1.3,changed
pgr_edgar_monthly,2018-09-30,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2018-09-30,fte_return_common_stocks,,0.6,changed
pgr_edgar_monthly,2018-10-31,eps_basic,0.06,-0.06,changed
pgr_edgar_monthly,2018-10-31,net_income,31.7,-31.7,changed
pgr_edgar_monthly,2018-10-31,eps_diluted,0.06,-0.06,changed
pgr_edgar_monthly,2018-10-31,income_before_income_taxes,69.4,-69.4,changed
pgr_edgar_monthly,2018-10-31,fte_return_total_portfolio,,-0.7,changed
pgr_edgar_monthly,2018-10-31,investment_book_yield,,3.0,changed
pgr_edgar_monthly,2018-10-31,net_unrealized_gains_fixed,378.8,-378.8,changed
pgr_edgar_monthly,2018-10-31,total_net_realized_gains,259.9,-259.9,changed
pgr_edgar_monthly,2018-10-31,provision_for_income_taxes,32.3,-32.3,changed
pgr_edgar_monthly,2018-10-31,total_comprehensive_income,80.3,-80.3,changed
pgr_edgar_monthly,2018-10-31,comprehensive_eps_diluted,0.14,-0.14,changed
pgr_edgar_monthly,2018-10-31,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2018-10-31,fte_return_common_stocks,,-6.8,changed
pgr_edgar_monthly,2018-11-30,fte_return_total_portfolio,,0.5,changed
pgr_edgar_monthly,2018-11-30,investment_book_yield,,3.0,changed
pgr_edgar_monthly,2018-11-30,net_unrealized_gains_fixed,315.8,-315.8,changed
pgr_edgar_monthly,2018-11-30,fte_return_fixed_income,,0.3,changed
pgr_edgar_monthly,2018-11-30,fte_return_common_stocks,,2.1,changed
pgr_edgar_monthly,2018-12-31,fte_return_total_portfolio,,-0.1,changed
pgr_edgar_monthly,2018-12-31,investment_book_yield,,3.2,changed
pgr_edgar_monthly,2018-12-31,net_unrealized_gains_fixed,134.2,-134.2,changed
pgr_edgar_monthly,2018-12-31,total_net_realized_gains,330.8,-330.8,changed
pgr_edgar_monthly,2018-12-31,provision_for_income_taxes,45.9,-45.9,changed
pgr_edgar_monthly,2018-12-31,fte_return_fixed_income,,0.7,changed
pgr_edgar_monthly,2018-12-31,fte_return_common_stocks,,-9.0,changed
pgr_edgar_monthly,2019-01-31,fte_return_total_portfolio,,1.5,changed
pgr_edgar_monthly,2019-01-31,investment_book_yield,,3.1,changed
pgr_edgar_monthly,2019-01-31,fte_return_fixed_income,,0.9,changed
pgr_edgar_monthly,2019-01-31,fte_return_common_stocks,,8.2,changed
pgr_edgar_monthly,2019-02-28,fte_return_total_portfolio,,0.6,changed
pgr_edgar_monthly,2019-02-28,investment_book_yield,,3.1,changed
pgr_edgar_monthly,2019-02-28,fte_return_fixed_income,,0.3,changed
pgr_edgar_monthly,2019-02-28,fte_return_common_stocks,,3.1,changed
pgr_edgar_monthly,2019-03-31,fte_return_total_portfolio,,1.1,changed
pgr_edgar_monthly,2019-03-31,investment_book_yield,,3.2,changed
pgr_edgar_monthly,2019-03-31,fte_return_fixed_income,,1.0,changed
pgr_edgar_monthly,2019-03-31,fte_return_common_stocks,,1.6,changed
pgr_edgar_monthly,2019-04-30,combined_ratio,,87.4,added
pgr_edgar_monthly,2019-04-30,pif_total,,19280.9,added
pgr_edgar_monthly,2019-04-30,pif_growth_yoy,,0.10133147501842132,added
pgr_edgar_monthly,2019-04-30,gainshare_estimate,,0.9366573750921063,added
pgr_edgar_monthly,2019-04-30,book_value_per_share,,20.74,added
pgr_edgar_monthly,2019-04-30,eps_basic,,0.83,added
pgr_edgar_monthly,2019-04-30,net_premiums_written,,3669.8,added
pgr_edgar_monthly,2019-04-30,net_premiums_earned,,3348.3,added
pgr_edgar_monthly,2019-04-30,net_income,,487.8,added
pgr_edgar_monthly,2019-04-30,eps_diluted,,0.83,added
pgr_edgar_monthly,2019-04-30,loss_lae_ratio,,66.7,added
pgr_edgar_monthly,2019-04-30,expense_ratio,,20.7,added
pgr_edgar_monthly,2019-04-30,npw_agency,,1533.3,added
pgr_edgar_monthly,2019-04-30,npw_direct,,1508.2,added
pgr_edgar_monthly,2019-04-30,npw_commercial,,486.6,added
pgr_edgar_monthly,2019-04-30,npw_property,,141.7,added
pgr_edgar_monthly,2019-04-30,npe_agency,,1390.0,added
pgr_edgar_monthly,2019-04-30,npe_direct,,1426.4,added
pgr_edgar_monthly,2019-04-30,npe_commercial,,406.7,added
pgr_edgar_monthly,2019-04-30,npe_property,,125.2,added
pgr_edgar_monthly,2019-04-30,pif_agency_auto,,6687.2,added
pgr_edgar_monthly,2019-04-30,pif_direct_auto,,7427.8,added
pgr_edgar_monthly,2019-04-30,pif_commercial_lines,,721.7,added
pgr_edgar_monthly,2019-04-30,pif_total_personal_lines,,18559.2,added
pgr_edgar_monthly,2019-04-30,investment_income,,80.9,added
pgr_edgar_monthly,2019-04-30,total_revenues,,3629.8,added
pgr_edgar_monthly,2019-04-30,total_expenses,,3011.4,added
pgr_edgar_monthly,2019-04-30,income_before_income_taxes,,618.4,added
pgr_edgar_monthly,2019-04-30,roe_net_income_ttm,,28.8,added
pgr_edgar_monthly,2019-04-30,shareholders_equity,,12603.8,added
pgr_edgar_monthly,2019-04-30,total_assets,,49602.8,added
pgr_edgar_monthly,2019-04-30,unearned_premiums,,11878.7,added
pgr_edgar_monthly,2019-04-30,shares_repurchased,,0.0,added
pgr_edgar_monthly,2019-04-30,avg_cost_per_share,,0.0,added
pgr_edgar_monthly,2019-04-30,fte_return_total_portfolio,,0.6,added
pgr_edgar_monthly,2019-04-30,investment_book_yield,,3.0,added
pgr_edgar_monthly,2019-04-30,net_unrealized_gains_fixed,,240.0,added
pgr_edgar_monthly,2019-04-30,fixed_income_duration,,2.8,added
pgr_edgar_monthly,2019-04-30,channel_mix_agency_pct,,0.5041262534933421,added
pgr_edgar_monthly,2019-04-30,npw_growth_yoy,,0.1372524714121912,added
pgr_edgar_monthly,2019-04-30,underwriting_income,,421.8857999999997,added
pgr_edgar_monthly,2019-04-30,unearned_premium_growth_yoy,,0.16752012423459117,added
pgr_edgar_monthly,2019-04-30,filing_date,,2019-05-15,added
pgr_edgar_monthly,2019-04-30,filing_type,,monthly_results,added
pgr_edgar_monthly,2019-04-30,accession_number,,0000080661-19-000027,added
pgr_edgar_monthly,2019-04-30,avg_diluted_equivalent_shares,,586.7,added
pgr_edgar_monthly,2019-04-30,total_net_realized_gains,,131.6,added
pgr_edgar_monthly,2019-04-30,service_revenues,,18.2,added
pgr_edgar_monthly,2019-04-30,fees_and_other_revenues,,50.8,added
pgr_edgar_monthly,2019-04-30,losses_lae,,2232.2,added
pgr_edgar_monthly,2019-04-30,policy_acquisition_costs,,280.8,added
pgr_edgar_monthly,2019-04-30,other_underwriting_expenses,,464.1,added
pgr_edgar_monthly,2019-04-30,interest_expense,,15.8,added
pgr_edgar_monthly,2019-04-30,provision_for_income_taxes,,130.5,added
pgr_edgar_monthly,2019-04-30,total_comprehensive_income,,482.5,added
pgr_edgar_monthly,2019-04-30,comprehensive_eps_diluted,,0.82,added
pgr_edgar_monthly,2019-04-30,avg_shares_basic,,583.5,added
pgr_edgar_monthly,2019-04-30,avg_shares_diluted,,586.7,added
pgr_edgar_monthly,2019-04-30,pif_special_lines,,4444.2,added
pgr_edgar_monthly,2019-04-30,pif_property,,2024.8,added
pgr_edgar_monthly,2019-04-30,roe_comprehensive_trailing_12m,,32.8,added
pgr_edgar_monthly,2019-04-30,total_investments,,35018.3,added
pgr_edgar_monthly,2019-04-30,loss_lae_reserves,,16001.8,added
pgr_edgar_monthly,2019-04-30,debt,,4405.6,added
pgr_edgar_monthly,2019-04-30,total_liabilities,,36777.8,added
pgr_edgar_monthly,2019-04-30,common_shares_outstanding,,584.0,added
pgr_edgar_monthly,2019-04-30,fte_return_fixed_income,,0.3,added
pgr_edgar_monthly,2019-04-30,fte_return_common_stocks,,3.7,added
pgr_edgar_monthly,2019-04-30,debt_to_total_capital,,25.9,added
pgr_edgar_monthly,2019-04-30,weighted_avg_credit_quality,,AA-,added
pgr_edgar_monthly,2019-05-31,fte_return_total_portfolio,,0.3,changed
pgr_edgar_monthly,2019-05-31,investment_book_yield,,3.2,changed
pgr_edgar_monthly,2019-05-31,total_net_realized_gains,204.3,-204.3,changed
pgr_edgar_monthly,2019-05-31,fte_return_fixed_income,,1.0,changed
pgr_edgar_monthly,2019-05-31,fte_return_common_stocks,,-6.4,changed
pgr_edgar_monthly,2019-06-30,fte_return_total_portfolio,,1.3,changed
pgr_edgar_monthly,2019-06-30,investment_book_yield,,3.3,changed
pgr_edgar_monthly,2019-06-30,fte_return_fixed_income,,0.8,changed
pgr_edgar_monthly,2019-06-30,fte_return_common_stocks,,7.1,changed
pgr_edgar_monthly,2019-07-31,fte_return_total_portfolio,,0.3,changed
pgr_edgar_monthly,2019-07-31,investment_book_yield,,3.1,changed
pgr_edgar_monthly,2019-07-31,fte_return_fixed_income,,0.2,changed
pgr_edgar_monthly,2019-07-31,fte_return_common_stocks,,1.5,changed
pgr_edgar_monthly,2019-08-31,fte_return_total_portfolio,,0.9,changed
pgr_edgar_monthly,2019-08-31,investment_book_yield,,3.1,changed
pgr_edgar_monthly,2019-08-31,total_net_realized_gains,33.7,-33.7,changed
pgr_edgar_monthly,2019-08-31,fte_return_fixed_income,,1.2,changed
pgr_edgar_monthly,2019-08-31,fte_return_common_stocks,,-1.9,changed
pgr_edgar_monthly,2019-09-30,fte_return_total_portfolio,,0.0,changed
pgr_edgar_monthly,2019-09-30,investment_book_yield,,2.9,changed
pgr_edgar_monthly,2019-09-30,fte_return_fixed_income,,-0.2,changed
pgr_edgar_monthly,2019-09-30,fte_return_common_stocks,,1.8,changed
pgr_edgar_monthly,2019-10-31,fte_return_total_portfolio,,0.5,changed
pgr_edgar_monthly,2019-10-31,investment_book_yield,,3.2,changed
pgr_edgar_monthly,2019-10-31,fte_return_fixed_income,,0.4,changed
pgr_edgar_monthly,2019-10-31,fte_return_common_stocks,,2.5,changed
pgr_edgar_monthly,2019-11-30,fte_return_total_portfolio,,0.3,changed
pgr_edgar_monthly,2019-11-30,investment_book_yield,,2.8,changed
pgr_edgar_monthly,2019-11-30,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2019-11-30,fte_return_common_stocks,,3.8,changed
pgr_edgar_monthly,2019-12-31,fte_return_total_portfolio,,0.3,changed
pgr_edgar_monthly,2019-12-31,investment_book_yield,,2.8,changed
pgr_edgar_monthly,2019-12-31,fte_return_fixed_income,,0.1,changed
pgr_edgar_monthly,2019-12-31,fte_return_common_stocks,,2.7,changed
pgr_edgar_monthly,2020-01-31,fte_return_total_portfolio,,1.2,changed
pgr_edgar_monthly,2020-01-31,investment_book_yield,,2.8,changed
pgr_edgar_monthly,2020-01-31,fte_return_fixed_income,,1.3,changed
pgr_edgar_monthly,2020-01-31,fte_return_common_stocks,,-0.3,changed
pgr_edgar_monthly,2020-02-29,fte_return_total_portfolio,,0.3,changed
pgr_edgar_monthly,2020-02-29,investment_book_yield,,2.6,changed
pgr_edgar_monthly,2020-02-29,total_net_realized_gains,257.0,-257.0,changed
pgr_edgar_monthly,2020-02-29,fte_return_fixed_income,,1.1,changed
pgr_edgar_monthly,2020-02-29,fte_return_common_stocks,,-7.8,changed
pgr_edgar_monthly,2020-03-31,fte_return_total_portfolio,,-2.1,changed
pgr_edgar_monthly,2020-03-31,investment_book_yield,,2.6,changed
pgr_edgar_monthly,2020-03-31,total_net_realized_gains,329.1,-329.1,changed
pgr_edgar_monthly,2020-03-31,total_comprehensive_income,122.3,-122.3,changed
pgr_edgar_monthly,2020-03-31,comprehensive_eps_diluted,0.21,-0.21,changed
pgr_edgar_monthly,2020-03-31,fte_return_fixed_income,,-1.1,changed
pgr_edgar_monthly,2020-03-31,fte_return_common_stocks,,-13.4,changed
pgr_edgar_monthly,2020-04-30,pif_growth_yoy,,0.08340378301842755,changed
pgr_edgar_monthly,2020-04-30,gainshare_estimate,1.2599999999999993,1.0470189150921374,changed
pgr_edgar_monthly,2020-04-30,fte_return_total_portfolio,,2.3,changed
pgr_edgar_monthly,2020-04-30,investment_book_yield,,2.6,changed
pgr_edgar_monthly,2020-04-30,npw_growth_yoy,0.27181808967125054,0.025723472668810254,changed
pgr_edgar_monthly,2020-04-30,unearned_premium_growth_yoy,0.09665103933262098,0.071253588355628,changed
pgr_edgar_monthly,2020-04-30,fte_return_fixed_income,,1.6,changed
pgr_edgar_monthly,2020-04-30,fte_return_common_stocks,,13.0,changed
pgr_edgar_monthly,2020-05-31,fte_return_total_portfolio,,1.3,changed
pgr_edgar_monthly,2020-05-31,investment_book_yield,,2.6,changed
pgr_edgar_monthly,2020-05-31,fte_return_fixed_income,,1.0,changed
pgr_edgar_monthly,2020-05-31,fte_return_common_stocks,,5.3,changed
pgr_edgar_monthly,2020-06-30,fte_return_total_portfolio,,0.9,changed
pgr_edgar_monthly,2020-06-30,investment_book_yield,,2.3,changed
pgr_edgar_monthly,2020-06-30,fte_return_fixed_income,,0.8,changed
pgr_edgar_monthly,2020-06-30,fte_return_common_stocks,,2.2,changed
pgr_edgar_monthly,2020-07-31,fte_return_total_portfolio,,1.3,changed
pgr_edgar_monthly,2020-07-31,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2020-07-31,fte_return_fixed_income,,0.9,changed
pgr_edgar_monthly,2020-07-31,fte_return_common_stocks,,5.8,changed
pgr_edgar_monthly,2020-08-31,fte_return_total_portfolio,,0.7,changed
pgr_edgar_monthly,2020-08-31,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2020-08-31,fte_return_fixed_income,,0.1,changed
pgr_edgar_monthly,2020-08-31,fte_return_common_stocks,,7.7,changed
pgr_edgar_monthly,2020-09-30,fte_return_total_portfolio,,-0.3,changed
pgr_edgar_monthly,2020-09-30,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2020-09-30,fte_return_fixed_income,,0.0,changed
pgr_edgar_monthly,2020-09-30,fte_return_common_stocks,,-3.8,changed
pgr_edgar_monthly,2020-10-31,fte_return_total_portfolio,,-0.3,changed
pgr_edgar_monthly,2020-10-31,investment_book_yield,,2.1,changed
pgr_edgar_monthly,2020-10-31,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2020-10-31,fte_return_common_stocks,,-2.7,changed
pgr_edgar_monthly,2020-11-30,fte_return_total_portfolio,,1.4,changed
pgr_edgar_monthly,2020-11-30,investment_book_yield,,2.1,changed
pgr_edgar_monthly,2020-11-30,fte_return_fixed_income,,0.6,changed
pgr_edgar_monthly,2020-11-30,fte_return_common_stocks,,11.8,changed
pgr_edgar_monthly,2020-12-31,fte_return_total_portfolio,,1.0,changed
pgr_edgar_monthly,2020-12-31,investment_book_yield,,2.0,changed
pgr_edgar_monthly,2020-12-31,fte_return_fixed_income,,0.4,changed
pgr_edgar_monthly,2020-12-31,fte_return_common_stocks,,7.2,changed
pgr_edgar_monthly,2021-01-31,fte_return_total_portfolio,,0.1,changed
pgr_edgar_monthly,2021-01-31,investment_book_yield,,1.9,changed
pgr_edgar_monthly,2021-01-31,fte_return_fixed_income,,0.0,changed
pgr_edgar_monthly,2021-01-31,fte_return_common_stocks,,0.9,changed
pgr_edgar_monthly,2021-02-28,pif_growth_yoy,,0.10236224298883734,changed
pgr_edgar_monthly,2021-02-28,gainshare_estimate,0.4599999999999994,0.7418112149441864,changed
pgr_edgar_monthly,2021-02-28,fte_return_total_portfolio,,-0.2,changed
pgr_edgar_monthly,2021-02-28,investment_book_yield,,1.9,changed
pgr_edgar_monthly,2021-02-28,fte_return_fixed_income,,-0.5,changed
pgr_edgar_monthly,2021-02-28,fte_return_common_stocks,,2.9,changed
pgr_edgar_monthly,2021-03-31,fte_return_total_portfolio,,0.4,changed
pgr_edgar_monthly,2021-03-31,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2021-03-31,fte_return_fixed_income,,-0.4,changed
pgr_edgar_monthly,2021-03-31,fte_return_common_stocks,,8.3,changed
pgr_edgar_monthly,2021-04-30,fte_return_total_portfolio,,0.8,changed
pgr_edgar_monthly,2021-04-30,investment_book_yield,,1.8,changed
pgr_edgar_monthly,2021-04-30,fte_return_fixed_income,,0.5,changed
pgr_edgar_monthly,2021-04-30,fte_return_common_stocks,,3.4,changed
pgr_edgar_monthly,2021-05-31,fte_return_total_portfolio,,0.6,changed
pgr_edgar_monthly,2021-05-31,investment_book_yield,,1.9,changed
pgr_edgar_monthly,2021-05-31,fte_return_fixed_income,,0.3,changed
pgr_edgar_monthly,2021-05-31,fte_return_common_stocks,,3.0,changed
pgr_edgar_monthly,2021-06-30,fte_return_total_portfolio,,0.3,changed
pgr_edgar_monthly,2021-06-30,investment_book_yield,,2.0,changed
pgr_edgar_monthly,2021-06-30,fte_return_fixed_income,,0.3,changed
pgr_edgar_monthly,2021-06-30,fte_return_common_stocks,,0.7,changed
pgr_edgar_monthly,2021-07-31,fte_return_total_portfolio,,0.7,changed
pgr_edgar_monthly,2021-07-31,investment_book_yield,,1.8,changed
pgr_edgar_monthly,2021-07-31,fte_return_fixed_income,,0.6,changed
pgr_edgar_monthly,2021-07-31,fte_return_common_stocks,,2.0,changed
pgr_edgar_monthly,2021-08-31,fte_return_total_portfolio,,0.2,changed
pgr_edgar_monthly,2021-08-31,investment_book_yield,,1.7,changed
pgr_edgar_monthly,2021-08-31,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2021-08-31,fte_return_common_stocks,,3.0,changed
pgr_edgar_monthly,2021-09-30,fte_return_total_portfolio,,-0.7,changed
pgr_edgar_monthly,2021-09-30,investment_book_yield,,1.9,changed
pgr_edgar_monthly,2021-09-30,fte_return_fixed_income,,-0.4,changed
pgr_edgar_monthly,2021-09-30,fte_return_common_stocks,,-4.6,changed
pgr_edgar_monthly,2021-10-31,fte_return_total_portfolio,,0.2,changed
pgr_edgar_monthly,2021-10-31,investment_book_yield,,1.6,changed
pgr_edgar_monthly,2021-10-31,fte_return_fixed_income,,-0.4,changed
pgr_edgar_monthly,2021-10-31,fte_return_common_stocks,,6.8,changed
pgr_edgar_monthly,2021-11-30,fte_return_total_portfolio,,-0.2,changed
pgr_edgar_monthly,2021-11-30,investment_book_yield,,1.8,changed
pgr_edgar_monthly,2021-11-30,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2021-11-30,fte_return_common_stocks,,-1.2,changed
pgr_edgar_monthly,2021-12-31,fte_return_total_portfolio,,0.4,changed
pgr_edgar_monthly,2021-12-31,investment_book_yield,,2.1,changed
pgr_edgar_monthly,2021-12-31,fte_return_fixed_income,,0.0,changed
pgr_edgar_monthly,2021-12-31,fte_return_common_stocks,,4.5,changed
pgr_edgar_monthly,2022-01-31,fte_return_total_portfolio,,-1.5,changed
pgr_edgar_monthly,2022-01-31,investment_book_yield,,1.8,changed
pgr_edgar_monthly,2022-01-31,fte_return_fixed_income,,-1.1,changed
pgr_edgar_monthly,2022-01-31,fte_return_common_stocks,,-5.5,changed
pgr_edgar_monthly,2022-02-28,fte_return_total_portfolio,,-0.9,changed
pgr_edgar_monthly,2022-02-28,investment_book_yield,,1.9,changed
pgr_edgar_monthly,2022-02-28,fte_return_fixed_income,,-0.7,changed
pgr_edgar_monthly,2022-02-28,fte_return_common_stocks,,-2.7,changed
pgr_edgar_monthly,2022-03-31,fte_return_total_portfolio,,-1.4,changed
pgr_edgar_monthly,2022-03-31,investment_book_yield,,2.3,changed
pgr_edgar_monthly,2022-03-31,fte_return_fixed_income,,-1.9,changed
pgr_edgar_monthly,2022-03-31,fte_return_common_stocks,,3.5,changed
pgr_edgar_monthly,2022-04-30,fte_return_total_portfolio,,-2.2,changed
pgr_edgar_monthly,2022-04-30,investment_book_yield,,2.1,changed
pgr_edgar_monthly,2022-04-30,fte_return_fixed_income,,-1.5,changed
pgr_edgar_monthly,2022-04-30,fte_return_common_stocks,,-8.8,changed
pgr_edgar_monthly,2022-05-31,fte_return_total_portfolio,,0.1,changed
pgr_edgar_monthly,2022-05-31,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2022-05-31,fte_return_fixed_income,,0.2,changed
pgr_edgar_monthly,2022-05-31,fte_return_common_stocks,,0.1,changed
pgr_edgar_monthly,2022-06-30,fte_return_total_portfolio,,-1.6,changed
pgr_edgar_monthly,2022-06-30,investment_book_yield,,2.5,changed
pgr_edgar_monthly,2022-06-30,fte_return_fixed_income,,-1.1,changed
pgr_edgar_monthly,2022-06-30,fte_return_common_stocks,,-8.3,changed
pgr_edgar_monthly,2022-07-31,fte_return_total_portfolio,,1.8,changed
pgr_edgar_monthly,2022-07-31,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2022-07-31,fte_return_fixed_income,,1.4,changed
pgr_edgar_monthly,2022-07-31,fte_return_common_stocks,,9.3,changed
pgr_edgar_monthly,2022-08-31,fte_return_total_portfolio,,-1.4,changed
pgr_edgar_monthly,2022-08-31,investment_book_yield,,2.3,changed
pgr_edgar_monthly,2022-08-31,fte_return_fixed_income,,-1.3,changed
pgr_edgar_monthly,2022-08-31,fte_return_common_stocks,,-3.9,changed
pgr_edgar_monthly,2022-09-30,fte_return_total_portfolio,,-2.3,changed
pgr_edgar_monthly,2022-09-30,investment_book_yield,,2.9,changed
pgr_edgar_monthly,2022-09-30,fte_return_fixed_income,,-1.9,changed
pgr_edgar_monthly,2022-09-30,fte_return_common_stocks,,-9.2,changed
pgr_edgar_monthly,2022-10-31,fte_return_total_portfolio,,0.0,changed
pgr_edgar_monthly,2022-10-31,investment_book_yield,,2.6,changed
pgr_edgar_monthly,2022-10-31,fte_return_fixed_income,,-0.4,changed
pgr_edgar_monthly,2022-10-31,fte_return_common_stocks,,7.8,changed
pgr_edgar_monthly,2022-11-30,fte_return_total_portfolio,,1.8,changed
pgr_edgar_monthly,2022-11-30,investment_book_yield,,2.6,changed
pgr_edgar_monthly,2022-11-30,fte_return_fixed_income,,1.6,changed
pgr_edgar_monthly,2022-11-30,fte_return_common_stocks,,5.6,changed
pgr_edgar_monthly,2022-12-31,fte_return_total_portfolio,,-0.4,changed
pgr_edgar_monthly,2022-12-31,investment_book_yield,,3.3,changed
pgr_edgar_monthly,2022-12-31,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2022-12-31,fte_return_common_stocks,,-6.8,changed
pgr_edgar_monthly,2023-01-31,fte_return_total_portfolio,,2.1,changed
pgr_edgar_monthly,2023-01-31,investment_book_yield,,2.9,changed
