date,variant,hold_fraction,realized
2023-07-31,hybrid_best_basket_35_65,1.0,0.43660292820547675
2023-08-31,hybrid_best_basket_35_65,1.0,0.4038915365880408
2023-09-29,hybrid_best_basket_35_65,1.0,0.3935673284024769
2023-10-31,hybrid_best_basket_35_65,0.5,0.24519769910204364
2023-11-30,hybrid_best_basket_35_65,0.5,0.1585661618960033
2023-12-29,hybrid_best_basket_35_65,0.5,0.24618040058491633
2024-01-31,hybrid_best_basket_35_65,1.0,0.12610985971622185
2024-02-29,hybrid_best_basket_35_65,1.0,0.17273863968437214
2024-03-29,hybrid_best_basket_35_65,0.5,0.14263401504997733
2010-10-29,regression_only_quality_weighted,0.5,-0.03827185633315544
2010-11-30,regression_only_quality_weighted,0.5,-0.014407016125752183
2010-12-31,regression_only_quality_weighted,0.5,0.0014268098072486935
2011-01-31,regression_only_quality_weighted,0.5,-0.034174089909221904
2011-02-28,regression_only_quality_weighted,0.5,-0.03878275804120561
2011-03-31,regression_only_quality_weighted,0.5,-0.01936889747077084
2011-04-29,regression_only_quality_weighted,0.0,-0.02293314048962615
2011-05-31,regression_only_quality_weighted,0.0,-0.027205684252808945
2011-06-30,regression_only_quality_weighted,0.0,0.0012051462460519538
2011-07-29,regression_only_quality_weighted,0.0,0.03560570898450101
2011-08-31,regression_only_quality_weighted,0.5,0.04319671916152122
2011-09-30,regression_only_quality_weighted,0.5,0.05855433521106319
2011-10-31,regression_only_quality_weighted,0.0,0.06700458165668571
2011-11-30,regression_only_quality_weighted,0.0,0.12408082546643974
2011-12-30,regression_only_quality_weighted,0.0,0.04327243229390446
2012-01-31,regression_only_quality_weighted,0.0,0.005136050611166058
2012-02-29,regression_only_quality_weighted,0.0,-0.007903849010026704
2012-03-30,regression_only_quality_weighted,0.0,-0.05586370934828936
2012-04-30,regression_only_quality_weighted,0.5,0.024815373771021654
2012-05-31,regression_only_quality_weighted,0.5,-0.03464546955545981
2012-06-29,regression_only_quality_weighted,0.5,-0.013464935795279935
2012-07-31,regression_only_quality_weighted,0.5,0.06697379387352102
2012-08-31,regression_only_quality_weighted,0.5,0.14927382334518313
2012-09-28,regression_only_quality_weighted,0.5,0.14167071696121114
2012-10-31,regression_only_quality_weighted,0.5,0.0950030613223698
2012-11-30,regression_only_quality_weighted,0.5,0.11805547027759106
2012-12-31,regression_only_quality_weighted,0.5,0.15247354364790588
2013-01-31,regression_only_quality_weighted,0.5,0.10554550061474605
2013-02-28,regression_only_quality_weighted,0.5,0.040360408383246574
2013-03-29,regression_only_quality_weighted,0.5,0.0611157184608893
2013-04-30,regression_only_quality_weighted,0.5,0.026782687392175288
2013-05-31,regression_only_quality_weighted,0.5,0.06036092807337025
2013-06-28,regression_only_quality_weighted,0.5,0.012491884848846968
2013-07-31,regression_only_quality_weighted,0.5,-0.030824264017020285
2013-08-30,regression_only_quality_weighted,0.5,-0.004538727887698286
2013-09-30,regression_only_quality_weighted,0.5,-0.06666918955066173
2013-10-31,regression_only_quality_weighted,0.5,-0.0490665449915224
2013-11-29,regression_only_quality_weighted,0.5,-0.07197193512057024
2013-12-31,regression_only_quality_weighted,0.5,-0.0653906053924268
2014-01-31,regression_only_quality_weighted,0.5,-0.042213078586779036
2014-02-28,regression_only_quality_weighted,0.5,-0.025072513178333793
2014-03-31,regression_only_quality_weighted,0.5,0.038285796809785756
2014-04-30,regression_only_quality_weighted,0.5,0.07956230657884708
2014-05-30,regression_only_quality_weighted,0.5,0.10245928675524832
2014-06-30,regression_only_quality_weighted,0.5,0.11776418019106975
2014-07-31,regression_only_quality_weighted,0.5,0.12179954574827548
2014-08-29,regression_only_quality_weighted,0.5,0.12757173257845783
2014-09-30,regression_only_quality_weighted,0.5,0.11257750863801966
2014-10-31,regression_only_quality_weighted,0.5,0.044150896766018397
2014-11-28,regression_only_quality_weighted,0.5,0.017685666342959417
2014-12-31,regression_only_quality_weighted,0.5,0.056932565361971804
2015-01-30,regression_only_quality_weighted,0.5,0.17314282912460086
2015-02-27,regression_only_quality_weighted,0.5,0.15495066326015527
2015-03-31,regression_only_quality_weighted,0.5,0.15187952570948157
2015-04-30,regression_only_quality_weighted,0.5,0.220033397850184
2015-05-29,regression_only_quality_weighted,0.5,0.16435159064351557
2015-06-30,regression_only_quality_weighted,0.5,0.1656097043654602
2015-07-31,regression_only_quality_weighted,0.5,0.07743630444154852
2015-08-31,regression_only_quality_weighted,0.5,0.10018581930093146
2015-09-30,regression_only_quality_weighted,0.5,0.10229211350175854
2015-10-30,regression_only_quality_weighted,0.5,-0.011125315633104902
2015-11-30,regression_only_quality_weighted,0.5,0.04575774723494546
2015-12-31,regression_only_quality_weighted,0.5,-0.05338847634181674
2016-01-29,regression_only_quality_weighted,0.5,-0.04571290366642167
2016-02-29,regression_only_quality_weighted,0.5,-0.095555584117464
2016-03-31,regression_only_quality_weighted,0.5,-0.1403632320844703
2016-04-29,regression_only_quality_weighted,1.0,-0.04757456409739942
2016-05-31,regression_only_quality_weighted,1.0,-0.01504464838610448
2016-06-30,regression_only_quality_weighted,1.0,0.07378284025536005
2016-07-29,regression_only_quality_weighted,1.0,0.11532056477417903
2016-08-31,regression_only_quality_weighted,1.0,0.1656327257327206
2016-09-30,regression_only_quality_weighted,1.0,0.21328743036323897
2016-10-31,regression_only_quality_weighted,1.0,0.24972565604567595
2016-11-30,regression_only_quality_weighted,1.0,0.22858981949118223
2016-12-30,regression_only_quality_weighted,1.0,0.22553950931480365
2017-01-31,regression_only_quality_weighted,0.5,0.22223967976333817
2017-02-28,regression_only_quality_weighted,1.0,0.21007975822271113
2017-03-31,regression_only_quality_weighted,0.5,0.1863960957543379
2017-04-28,regression_only_quality_weighted,0.5,0.1750850084832769
2017-05-31,regression_only_quality_weighted,0.5,0.16311144509591038
2017-06-30,regression_only_quality_weighted,0.5,0.18738070994391598
2017-07-31,regression_only_quality_weighted,0.5,0.04392875340987973
2017-08-31,regression_only_quality_weighted,0.5,0.1438298243889711
2017-09-29,regression_only_quality_weighted,0.5,0.24736116060686056
2017-10-31,regression_only_quality_weighted,1.0,0.23195278098483155
2017-11-30,regression_only_quality_weighted,1.0,0.198960132979811
2017-12-29,regression_only_quality_weighted,1.0,0.07628413830015524
2018-01-31,regression_only_quality_weighted,1.0,0.1576821059524295
2018-02-28,regression_only_quality_weighted,1.0,0.17042180355045722
2018-03-30,regression_only_quality_weighted,1.0,0.1604557945418134
2018-04-30,regression_only_quality_weighted,1.0,0.17786051269832068
2018-05-31,regression_only_quality_weighted,1.0,0.12679449123216474
2018-06-29,regression_only_quality_weighted,1.0,0.08963392407183085
2018-07-31,regression_only_quality_weighted,1.0,0.13328076495399513
2018-08-31,regression_only_quality_weighted,1.0,0.12114245095683654
2018-09-28,regression_only_quality_weighted,1.0,0.07494099118496375
2018-10-31,regression_only_quality_weighted,1.0,0.10195955781817054
2018-11-30,regression_only_quality_weighted,1.0,0.23359564789549722
2018-12-31,regression_only_quality_weighted,1.0,0.28448715629701044
2019-01-31,regression_only_quality_weighted,1.0,0.2498421416313084
2019-02-28,regression_only_quality_weighted,0.5,0.047043101227431036
2019-03-29,regression_only_quality_weighted,0.5,0.05975334669447384
2019-04-30,regression_only_quality_weighted,0.5,-0.105609956376709
2019-05-31,regression_only_quality_weighted,0.5,-0.13494940784329257
2019-06-28,regression_only_quality_weighted,0.5,-0.143596460145231
2019-07-31,regression_only_quality_weighted,0.5,0.0015766240659178055
2019-08-30,regression_only_quality_weighted,0.5,0.007870176721890453
2019-09-30,regression_only_quality_weighted,0.5,0.12262205815233829
2019-10-31,regression_only_quality_weighted,1.0,0.34058716339128786
2019-11-29,regression_only_quality_weighted,1.0,0.16115399643717931
2019-12-31,regression_only_quality_weighted,1.0,0.19818011785042514
2020-01-31,regression_only_quality_weighted,1.0,0.13406984361917818
2020-02-28,regression_only_quality_weighted,1.0,0.22287898027862624
2020-03-31,regression_only_quality_weighted,1.0,0.09807864668465519
2020-04-30,regression_only_quality_weighted,1.0,0.016548536431928204
2020-05-29,regression_only_quality_weighted,1.0,0.0042040317300789595
2020-06-30,regression_only_quality_weighted,1.0,0.12543736802582195
2020-07-31,regression_only_quality_weighted,1.0,-0.09310786896899932
2020-08-31,regression_only_quality_weighted,1.0,-0.1557949618040239
2020-09-30,regression_only_quality_weighted,1.0,-0.12813813029888438
2020-10-30,regression_only_quality_weighted,1.0,-0.08897644154747664
2020-11-30,regression_only_quality_weighted,1.0,0.029727773433591502
2020-12-31,regression_only_quality_weighted,0.5,-0.10631747751832044
2021-01-29,regression_only_quality_weighted,1.0,-0.006284040587388932
2021-02-26,regression_only_quality_weighted,1.0,0.1093172106276059
2021-03-31,regression_only_quality_weighted,1.0,-0.08522173363355057
2021-04-30,regression_only_quality_weighted,0.5,-0.11613568591979766
2021-05-31,regression_only_quality_weighted,1.0,-0.05014967882920057
2021-06-30,regression_only_quality_weighted,1.0,0.054421731601779405
2021-07-30,regression_only_quality_weighted,1.0,0.12326772141483675
2021-08-31,regression_only_quality_weighted,1.0,0.06624594522097155
2021-09-30,regression_only_quality_weighted,1.0,0.20660991966742567
2021-10-29,regression_only_quality_weighted,1.0,0.1431279616753879
2021-11-30,regression_only_quality_weighted,1.0,0.2208782532658583
2021-12-31,regression_only_quality_weighted,1.0,0.14660159889721233
2022-01-31,regression_only_quality_weighted,1.0,0.06971574195712177
2022-02-28,regression_only_quality_weighted,1.0,0.19331111354554786
2022-03-31,regression_only_quality_weighted,0.5,0.1375845486494579
2022-04-29,regression_only_quality_weighted,1.0,0.2710028800257327
2022-05-31,regression_only_quality_weighted,1.0,0.143087609933722
2022-06-30,regression_only_quality_weighted,1.0,0.11474432508572971
2022-07-29,regression_only_quality_weighted,1.0,0.13475719917595766
2022-08-31,regression_only_quality_weighted,1.0,0.14350930643776713
2022-09-30,regression_only_quality_weighted,1.0,0.11440824654933468
2022-10-31,regression_only_quality_weighted,1.0,-0.03207860346497328
2022-11-30,regression_only_quality_weighted,1.0,-0.032772710703144727
2022-12-30,regression_only_quality_weighted,1.0,-0.013851154610279047
2023-01-31,regression_only_quality_weighted,1.0,-0.0881384054298609
2023-02-28,regression_only_quality_weighted,1.0,-0.10193874067608111
2023-03-31,regression_only_quality_weighted,1.0,-0.029253569527132133
2023-04-28,regression_only_quality_weighted,1.0,0.14687582211129158
2023-05-31,regression_only_quality_weighted,1.0,0.2379039966254759
2023-06-30,regression_only_quality_weighted,1.0,0.1581344709675773
2023-07-31,regression_only_quality_weighted,1.0,0.43660292820547675
2023-08-31,regression_only_quality_weighted,1.0,0.4038915365880408
2023-09-29,regression_only_quality_weighted,1.0,0.3935673284024769
2023-10-31,regression_only_quality_weighted,0.5,0.24519769910204364
2023-11-30,regression_only_quality_weighted,0.5,0.1585661618960033
2023-12-29,regression_only_quality_weighted,0.5,0.24618040058491633
2024-01-31,regression_only_quality_weighted,1.0,0.12610985971622185
2024-02-29,regression_only_quality_weighted,1.0,0.17273863968437214
2024-03-29,regression_only_quality_weighted,0.5,0.14263401504997733
